"Grupo_PTGAS","Facultad.SIDI","Participacion"
"Funcionario de Carrera","F. BELLAS ARTES","66.67%"
"Funcionario de Carrera","F. CIENCIAS BIOLOGICAS","70.37%"
"Funcionario de Carrera","F. CIENCIAS DE LA DOCUMENTACION","86.67%"
"Funcionario de Carrera","F. CIENCIAS DE LA INFORMACION","70.73%"
"Funcionario de Carrera","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","82.69%"
"Funcionario de Carrera","F. CIENCIAS FISICAS","68.97%"
"Funcionario de Carrera","F. CIENCIAS GEOLOGICAS","62.50%"
"Funcionario de Carrera","F. CIENCIAS MATEMATICAS","65.52%"
"Funcionario de Carrera","F. CIENCIAS POLITICAS Y SOCIOLOGIA","75.76%"
"Funcionario de Carrera","F. CIENCIAS QUIMICAS","78.57%"
"Funcionario de Carrera","F. COMERCIO Y TURISMO","90.00%"
"Funcionario de Carrera","F. DERECHO","85.42%"
"Funcionario de Carrera","F. EDUCACION-CENTRO FORMACION PROFESOR","75.00%"
"Funcionario de Carrera","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","56.52%"
"Funcionario de Carrera","F. ESTUDIOS ESTADISTICOS","90.00%"
"Funcionario de Carrera","F. FARMACIA","73.08%"
"Funcionario de Carrera","F. FILOLOGIA","59.62%"
"Funcionario de Carrera","F. FILOSOFIA","74.07%"
"Funcionario de Carrera","F. GEOGRAFIA E HISTORIA","70.00%"
"Funcionario de Carrera","F. INFORMATICA","61.90%"
"Funcionario de Carrera","F. MEDICINA","78.05%"
"Funcionario de Carrera","F. ODONTOLOGIA","85.71%"
"Funcionario de Carrera","F. OPTICA Y OPTOMETRIA","75.00%"
"Funcionario de Carrera","F. PSICOLOGIA","77.78%"
"Funcionario de Carrera","F. TRABAJO SOCIAL","76.47%"
"Funcionario de Carrera","F. VETERINARIA","62.07%"
"Funcionario no permanente","F. BELLAS ARTES","75.00%"
"Funcionario no permanente","F. CIENCIAS BIOLOGICAS","85.71%"
"Funcionario no permanente","F. CIENCIAS DE LA INFORMACION","100.00%"
"Funcionario no permanente","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","66.67%"
"Funcionario no permanente","F. CIENCIAS FISICAS","33.33%"
"Funcionario no permanente","F. CIENCIAS GEOLOGICAS","100.00%"
"Funcionario no permanente","F. CIENCIAS MATEMATICAS","100.00%"
"Funcionario no permanente","F. CIENCIAS POLITICAS Y SOCIOLOGIA","77.78%"
"Funcionario no permanente","F. CIENCIAS QUIMICAS","100.00%"
"Funcionario no permanente","F. COMERCIO Y TURISMO","80.00%"
"Funcionario no permanente","F. DERECHO","66.67%"
"Funcionario no permanente","F. EDUCACION-CENTRO FORMACION PROFESOR","80.00%"
"Funcionario no permanente","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","100.00%"
"Funcionario no permanente","F. ESTUDIOS ESTADISTICOS","75.00%"
"Funcionario no permanente","F. FARMACIA","87.50%"
"Funcionario no permanente","F. FILOLOGIA","75.00%"
"Funcionario no permanente","F. FILOSOFIA","100.00%"
"Funcionario no permanente","F. GEOGRAFIA E HISTORIA","87.50%"
"Funcionario no permanente","F. INFORMATICA","50.00%"
"Funcionario no permanente","F. MEDICINA","90.91%"
"Funcionario no permanente","F. ODONTOLOGIA","100.00%"
"Funcionario no permanente","F. OPTICA Y OPTOMETRIA","100.00%"
"Funcionario no permanente","F. PSICOLOGIA","33.33%"
"Funcionario no permanente","F. TRABAJO SOCIAL","75.00%"
"Funcionario no permanente","F. VETERINARIA","60.00%"
"Laboral no permanente","F. BELLAS ARTES","62.50%"
"Laboral no permanente","F. CIENCIAS BIOLOGICAS","53.85%"
"Laboral no permanente","F. CIENCIAS DE LA DOCUMENTACION","50.00%"
"Laboral no permanente","F. CIENCIAS DE LA INFORMACION","42.86%"
"Laboral no permanente","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","66.67%"
"Laboral no permanente","F. CIENCIAS FISICAS","33.33%"
"Laboral no permanente","F. CIENCIAS GEOLOGICAS","50.00%"
"Laboral no permanente","F. CIENCIAS MATEMATICAS","66.67%"
"Laboral no permanente","F. CIENCIAS QUIMICAS","50.00%"
"Laboral no permanente","F. COMERCIO Y TURISMO","33.33%"
"Laboral no permanente","F. DERECHO","25.00%"
"Laboral no permanente","F. EDUCACION-CENTRO FORMACION PROFESOR","60.00%"
"Laboral no permanente","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","100.00%"
"Laboral no permanente","F. ESTUDIOS ESTADISTICOS","40.00%"
"Laboral no permanente","F. FARMACIA","80.00%"
"Laboral no permanente","F. FILOLOGIA","50.00%"
"Laboral no permanente","F. GEOGRAFIA E HISTORIA","33.33%"
"Laboral no permanente","F. INFORMATICA","16.67%"
"Laboral no permanente","F. MEDICINA","50.00%"
"Laboral no permanente","F. ODONTOLOGIA","75.00%"
"Laboral no permanente","F. OPTICA Y OPTOMETRIA","75.00%"
"Laboral no permanente","F. PSICOLOGIA","42.86%"
"Laboral no permanente","F. VETERINARIA","36.36%"
"Laboral permanente","F. BELLAS ARTES","37.93%"
"Laboral permanente","F. CIENCIAS BIOLOGICAS","66.67%"
"Laboral permanente","F. CIENCIAS DE LA DOCUMENTACION","33.33%"
"Laboral permanente","F. CIENCIAS DE LA INFORMACION","37.84%"
"Laboral permanente","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","50.00%"
"Laboral permanente","F. CIENCIAS FISICAS","18.18%"
"Laboral permanente","F. CIENCIAS GEOLOGICAS","58.33%"
"Laboral permanente","F. CIENCIAS MATEMATICAS","37.50%"
"Laboral permanente","F. CIENCIAS POLITICAS Y SOCIOLOGIA","35.00%"
"Laboral permanente","F. CIENCIAS QUIMICAS","51.43%"
"Laboral permanente","F. COMERCIO Y TURISMO","77.78%"
"Laboral permanente","F. DERECHO","47.62%"
"Laboral permanente","F. EDUCACION-CENTRO FORMACION PROFESOR","52.63%"
"Laboral permanente","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","66.67%"
"Laboral permanente","F. ESTUDIOS ESTADISTICOS","33.33%"
"Laboral permanente","F. FARMACIA","54.35%"
"Laboral permanente","F. FILOLOGIA","53.85%"
"Laboral permanente","F. GEOGRAFIA E HISTORIA","31.58%"
"Laboral permanente","F. INFORMATICA","27.78%"
"Laboral permanente","F. MEDICINA","67.35%"
"Laboral permanente","F. ODONTOLOGIA","70.37%"
"Laboral permanente","F. OPTICA Y OPTOMETRIA","50.00%"
"Laboral permanente","F. PSICOLOGIA","52.38%"
"Laboral permanente","F. TRABAJO SOCIAL","37.50%"
"Laboral permanente","F. VETERINARIA","36.96%"
