"Grupo_PTGAS","Facultad.SIDI","Participacion"
"Funcionario de Carrera","F. BELLAS ARTES","65.00%"
"Funcionario de Carrera","F. CIENCIAS BIOLOGICAS","69.23%"
"Funcionario de Carrera","F. CIENCIAS DE LA DOCUMENTACION","80.00%"
"Funcionario de Carrera","F. CIENCIAS DE LA INFORMACION","80.00%"
"Funcionario de Carrera","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","81.82%"
"Funcionario de Carrera","F. CIENCIAS FISICAS","75.00%"
"Funcionario de Carrera","F. CIENCIAS GEOLOGICAS","61.90%"
"Funcionario de Carrera","F. CIENCIAS MATEMATICAS","64.29%"
"Funcionario de Carrera","F. CIENCIAS POLITICAS Y SOCIOLOGIA","73.33%"
"Funcionario de Carrera","F. CIENCIAS QUIMICAS","80.00%"
"Funcionario de Carrera","F. COMERCIO Y TURISMO","81.25%"
"Funcionario de Carrera","F. DERECHO","84.00%"
"Funcionario de Carrera","F. EDUCACION-CENTRO FORMACION PROFESOR","71.88%"
"Funcionario de Carrera","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","52.63%"
"Funcionario de Carrera","F. ESTUDIOS ESTADISTICOS","90.91%"
"Funcionario de Carrera","F. FARMACIA","84.00%"
"Funcionario de Carrera","F. FILOLOGIA","66.10%"
"Funcionario de Carrera","F. FILOSOFIA","76.92%"
"Funcionario de Carrera","F. GEOGRAFIA E HISTORIA","67.44%"
"Funcionario de Carrera","F. INFORMATICA","68.42%"
"Funcionario de Carrera","F. MEDICINA","81.58%"
"Funcionario de Carrera","F. ODONTOLOGIA","91.30%"
"Funcionario de Carrera","F. OPTICA Y OPTOMETRIA","73.68%"
"Funcionario de Carrera","F. PSICOLOGIA","73.53%"
"Funcionario de Carrera","F. TRABAJO SOCIAL","68.75%"
"Funcionario de Carrera","F. VETERINARIA","65.38%"
"Funcionario no permanente","F. BELLAS ARTES","71.43%"
"Funcionario no permanente","F. CIENCIAS BIOLOGICAS","100.00%"
"Funcionario no permanente","F. CIENCIAS DE LA INFORMACION","75.00%"
"Funcionario no permanente","F. CIENCIAS ECONOMICAS Y EMPRESARIALES","87.50%"
"Funcionario no permanente","F. CIENCIAS FISICAS","77.78%"
"Funcionario no permanente","F. CIENCIAS GEOLOGICAS","71.43%"
"Funcionario no permanente","F. CIENCIAS MATEMATICAS","100.00%"
"Funcionario no permanente","F. CIENCIAS POLITICAS Y SOCIOLOGIA","87.50%"
"Funcionario no permanente","F. CIENCIAS QUIMICAS","87.50%"
"Funcionario no permanente","F. COMERCIO Y TURISMO","66.67%"
"Funcionario no permanente","F. DERECHO","75.00%"
"Funcionario no permanente","F. EDUCACION-CENTRO FORMACION PROFESOR","55.56%"
"Funcionario no permanente","F. ENFERMERIA, FISIOTERAPIA Y PODOLOGIA","66.67%"
