"T3.5.Ano","T3.5.Sexo","T3.5.Edad","T3.5.Moda"
"2009","Ambos Sexos","46.69","45.98"
"2009","Hombre","45.94","46.10"
"2009","Mujer","47.22","47.10"
"2010","Ambos Sexos","47.46","47.03"
"2010","Hombre","46.57","48.29"
"2010","Mujer","48.08","49.16"
"2011","Ambos Sexos","48.09","48.18"
"2011","Hombre","47.30","50.18"
"2011","Mujer","48.64","51.16"
"2012","Ambos Sexos","48.81","49.05"
"2012","Hombre","47.96","52.34"
"2012","Mujer","49.41","53.15"
"2013","Ambos Sexos","49.58","50.31"
"2013","Hombre","48.81","53.52"
"2013","Mujer","50.14","54.55"
"2014","Ambos Sexos","50.29","51.11"
"2014","Hombre","49.63","56.02"
"2014","Mujer","50.76","57.02"
"2015","Ambos Sexos","50.91","52.10"
"2015","Hombre","50.23","57.74"
"2015","Mujer","51.40","58.69"
"2016","Ambos Sexos","51.44","53.05"
"2016","Hombre","50.75","59.66"
"2016","Mujer","51.94","60.67"
"2017","Ambos Sexos","51.62","53.98"
"2017","Hombre","50.92","60.99"
"2017","Mujer","52.13","46.28"
"2018","Ambos Sexos","51.54","54.92"
"2018","Hombre","51.05","47.34"
"2018","Mujer","51.90","48.36"
"2019","Ambos Sexos","51.60","55.66"
"2019","Hombre","51.12","49.37"
"2019","Mujer","51.96","50.34"
"2020","Ambos Sexos","52.09","56.65"
"2020","Hombre","51.61","51.75"
"2020","Mujer","52.44","52.19"
"2021","Ambos Sexos","52.08","57.65"
"2021","Hombre","51.70","53.71"
"2021","Mujer","52.36","54.09"
"2022","Ambos Sexos","52.06","58.30"
"2022","Hombre","51.63","55.41"
"2022","Mujer","52.36","55.87"
"2023","Ambos Sexos","52.02","59.15"
"2023","Hombre","51.70","57.29"
"2023","Mujer","52.25","58.02"
"2024","Ambos Sexos","52.25","60.02"
"2024","Hombre","51.96","58.51"
"2024","Mujer","52.46","58.77"
"2025","Ambos Sexos","52.38","61.04"
"2025","Hombre","52.14","59.67"
"2025","Mujer","52.55","59.93"
